ErrorCode,OutputMessage,Count,IterationNumbers
10,Unknown character; ,49, 1-2-4-6-7-8-9-15-16-17-20-24-25-27-28-33-34-36-37-39-40-41-43-47-48-49-50-51-52-53-55-57-62-65-66-67-71-72-73-76-81-82-84-85-89-90-93-95-99
10,Error reading file by readAllLines; ,43, 3-5-10-11-12-13-14-19-21-22-23-26-30-31-32-35-38-42-44-45-46-54-59-60-63-64-68-69-70-74-75-77-79-83-86-87-88-91-92-94-96-97-98
10,No lines; ,5, 18-29-58-61-100
10,No columns; ,3, 56-78-80
