FuzzAttemptNr,TimeStamp,ErrorCode,OutputMessage,Count
1,11-06-2023 20:25,10,More than one player,9
1,11-06-2023 20:25,10,Widths mismatch,1
2,11-06-2023 20:29,10,More than one player,8
2,11-06-2023 20:29,10,No lines,1
2,11-06-2023 20:29,10,Widths mismatch,1
3,11-06-2023 20:54,10,More than one player,8
3,11-06-2023 20:54,10,Widths mismatch,2
4,12-06-2023 04:08,10,More than one player,10
5,12-06-2023 04:32,10,More than one player,6
5,12-06-2023 04:32,10,No columns,1
5,12-06-2023 04:32,10,No lines,1
5,12-06-2023 04:32,10,Widths mismatch,2
6,12-06-2023 04:33,10,More than one player,10
