fuzzAttemptNr,Date and Time,Iteration Number,Exit Code,Output Messages,Action Sequence,Map File Type,Map File Name,Map File Custom Attribute,Absolute Map File Path,Relative Map File Path
1,20-06-2023 18:27,1,10,Unknown character,SWE,map_1.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/previous_maps\run_1/exitcode10_rejected/map_1.txt,fuzzresults/maps/previous_maps/run_1/exitcode10_rejected/map_1.txt
1,20-06-2023 18:27,2,10,Unknown character,SWE,map_2.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/previous_maps\run_1/exitcode10_rejected/map_2.txt,fuzzresults/maps/previous_maps/run_1/exitcode10_rejected/map_2.txt
1,20-06-2023 18:27,3,10,Unknown character,SWE,map_3.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/previous_maps\run_1/exitcode10_rejected/map_3.txt,fuzzresults/maps/previous_maps/run_1/exitcode10_rejected/map_3.txt
1,20-06-2023 18:27,4,10,Unknown character,SWE,map_4.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/previous_maps\run_1/exitcode10_rejected/map_4.txt,fuzzresults/maps/previous_maps/run_1/exitcode10_rejected/map_4.txt
1,20-06-2023 18:27,5,10,Unknown character,SWE,map_5.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/previous_maps\run_1/exitcode10_rejected/map_5.txt,fuzzresults/maps/previous_maps/run_1/exitcode10_rejected/map_5.txt
2,20-06-2023 18:27,1,10,Unknown character,SWE,map_1.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/actual_maps/exitcode10_rejected/map_1.txt,fuzzresults/maps/actual_maps/exitcode10_rejected/map_1.txt
2,20-06-2023 18:27,2,10,Unknown character,SWE,map_2.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/actual_maps/exitcode10_rejected/map_2.txt,fuzzresults/maps/actual_maps/exitcode10_rejected/map_2.txt
2,20-06-2023 18:27,3,10,Unknown character,SWE,map_3.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/actual_maps/exitcode10_rejected/map_3.txt,fuzzresults/maps/actual_maps/exitcode10_rejected/map_3.txt
2,20-06-2023 18:27,4,10,Unknown character,SWE,map_4.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/actual_maps/exitcode10_rejected/map_4.txt,fuzzresults/maps/actual_maps/exitcode10_rejected/map_4.txt
2,20-06-2023 18:27,5,10,Unknown character,SWE,map_5.txt,.txt [Unformatted Text Document],None,C:/ST/JPacmanFuzz/fuzzresults/maps/actual_maps/exitcode10_rejected/map_5.txt,fuzzresults/maps/actual_maps/exitcode10_rejected/map_5.txt
