Exit Code,Output Messages,Exit Code Count,Exit Code Iterations
1,None,48,1-6-7-9-10-12-13-21-22-23-24-25-26-27-28-29-30-31-32-33-34-35-36-37-39-40-41-42-43-44-45-46-47-48-49-50-72-73-74-75-76-77-78-79-80-81-82-83
0,None,30,2-3-4-5-8-11-14-15-16-17-18-19-20-51-52-53-54-55-56-57-58-59-60-62-63-65-66-67-69-70
-1,Invalid Move,5,38-61-64-68-71
